1896.6667,-0.07
1896.75,0.06
1896.8333,-0.04
1896.9167,-0.05
1897,-0.15
1897.0833,-0.17
1897.1667,-0.14
1897.25,-0.03
1897.3333,-0.02
1897.4167,-0.12
1897.5,-0.03
1897.5833,-0.09
1897.6667,-0.09
1897.75,-0.12
1897.8333,-0.18
1897.9167,-0.19
1898,-0.02
1898.0833,-0.3
1898.1667,-0.51
1898.25,-0.3
1898.3333,-0.3
1898.4167,-0.19
1898.5,-0.21
1898.5833,-0.26
1898.6667,-0.21
1898.75,-0.34
1898.8333,-0.38
1898.9167,-0.23
1899,-0.16
1899.0833,-0.39
1899.1667,-0.36
1899.25,-0.2
1899.3333,-0.23
1899.4167,-0.32
1899.5,-0.16
1899.5833,-0.09
1899.6667,-0.05
1899.75,-0.05
1899.8333,0.13
1899.9167,-0.26
1900,-0.35
1900.0833,-0.05
1900.1667,0
1900.25,-0.09
1900.3333,-0.09
1900.4167,-0.1
1900.5,-0.13
1900.5833,-0.09
1900.6667,-0.05
1900.75,0.1
1900.8333,-0.06
1900.9167,-0.06
1901,-0.21
1901.0833,-0.11
1901.1667,0.06
1901.25,-0.02
1901.3333,-0.15
1901.4167,-0.12
1901.5,-0.14
1901.5833,-0.21
1901.6667,-0.22
1901.75,-0.29
1901.8333,-0.18
1901.9167,-0.27
1902,-0.17
1902.0833,-0.07
1902.1667,-0.28
1902.25,-0.28
1902.3333,-0.32
1902.4167,-0.3
1902.5,-0.28
1902.5833,-0.3
1902.6667,-0.29
1902.75,-0.29
1902.8333,-0.35
1902.9167,-0.41
1903,-0.23
1903.0833,-0.05
1903.1667,-0.23
1903.25,-0.41
1903.3333,-0.4
1903.4167,-0.42
1903.5,-0.35
1903.5833,-0.46
1903.6667,-0.5
1903.75,-0.48
1903.8333,-0.43
1903.9167,-0.51
1904,-0.64
1904.0833,-0.58
1904.1667,-0.48
1904.25,-0.5
1904.3333,-0.52
1904.4167,-0.48
1904.5,-0.51
1904.5833,-0.49
1904.6667,-0.56
1904.75,-0.39
1904.8333,-0.18
1904.9167,-0.33
1905,-0.35
1905.0833,-0.59
1905.1667,-0.22
1905.25,-0.34
1905.3333,-0.29
1905.4167,-0.28
1905.5,-0.26
1905.5833,-0.2
1905.6667,-0.19
1905.75,-0.25
1905.8333,-0.07
1905.9167,-0.13
1906,-0.28
1906.0833,-0.3
1906.1667,-0.19
1906.25,-0.05
1906.3333,-0.26
1906.4167,-0.2
1906.5,-0.23
1906.5833,-0.2
1906.6667,-0.29
1906.75,-0.2
1906.8333,-0.37
1906.9167,-0.15
1907,-0.43
1907.0833,-0.51
1907.1667,-0.27
1907.25,-0.37
1907.3333,-0.46
1907.4167,-0.42
1907.5,-0.35
1907.5833,-0.34
1907.6667,-0.34
1907.75,-0.23
1907.8333,-0.46
1907.9167,-0.47
1908,-0.45
1908.0833,-0.32
1908.1667,-0.55
1908.25,-0.44
1908.3333,-0.37
1908.4167,-0.38
1908.5,-0.35
1908.5833,-0.46
1908.6667,-0.36
1908.75,-0.44
1908.8333,-0.51
1908.9167,-0.49
1909,-0.72
1909.0833,-0.46
1909.1667,-0.55
1909.25,-0.59
1909.3333,-0.54
1909.4167,-0.52
1909.5,-0.45
1909.5833,-0.33
1909.6667,-0.39
1909.75,-0.39
1909.8333,-0.31
1909.9167,-0.56
1910,-0.41
1910.0833,-0.41
1910.1667,-0.5
1910.25,-0.43
1910.3333,-0.34
1910.4167,-0.39
1910.5,-0.35
1910.5833,-0.37
1910.6667,-0.39
1910.75,-0.41
1910.8333,-0.55
1910.9167,-0.67
1911,-0.62
1911.0833,-0.57
1911.1667,-0.61
1911.25,-0.53
1911.3333,-0.51
1911.4167,-0.5
1911.5,-0.41
1911.5833,-0.44
1911.6667,-0.4
1911.75,-0.26
1911.8333,-0.2
1911.9167,-0.21
1912,-0.25
1912.0833,-0.14
1912.1667,-0.38
1912.25,-0.17
1912.3333,-0.21
1912.4167,-0.23
1912.5,-0.42
1912.5833,-0.54
1912.6667,-0.58
1912.75,-0.57
1912.8333,-0.38
1912.9167,-0.43
1913,-0.4
1913.0833,-0.45
1913.1667,-0.42
1913.25,-0.39
1913.3333,-0.44
1913.4167,-0.45
1913.5,-0.36
1913.5833,-0.34
1913.6667,-0.35
1913.75,-0.32
1913.8333,-0.19
1913.9167,-0.02
1914,0.05
1914.0833,-0.09
1914.1667,-0.24
1914.25,-0.29
1914.3333,-0.21
1914.4167,-0.25
1914.5,-0.23
1914.5833,-0.16
1914.6667,-0.17
1914.75,-0.03
1914.8333,-0.15
1914.9167,-0.04
1915,-0.2
1915.0833,-0.03
1915.1667,-0.1
1915.25,0.06
1915.3333,-0.06
1915.4167,-0.22
1915.5,-0.12
1915.5833,-0.22
1915.6667,-0.21
1915.75,-0.24
1915.8333,-0.13
1915.9167,-0.22
1916,-0.12
1916.0833,-0.14
1916.1667,-0.28
1916.25,-0.3
1916.3333,-0.34
1916.4167,-0.49
1916.5,-0.37
1916.5833,-0.28
1916.6667,-0.36
1916.75,-0.33
1916.8333,-0.46
1916.9167,-0.82
1917,-0.58
1917.0833,-0.63
1917.1667,-0.63
1917.25,-0.55
1917.3333,-0.55
1917.4167,-0.44
1917.5,-0.25
1917.5833,-0.22
1917.6667,-0.23
1917.75,-0.44
1917.8333,-0.33
1917.9167,-0.67
1918,-0.47
1918.0833,-0.34
1918.1667,-0.25
1918.25,-0.44
1918.3333,-0.43
1918.4167,-0.37
1918.5,-0.32
1918.5833,-0.32
1918.6667,-0.18
1918.75,-0.06
1918.8333,-0.11
1918.9167,-0.29
1919,-0.2
1919.0833,-0.24
1919.1667,-0.21
1919.25,-0.12
1919.3333,-0.28
1919.4167,-0.36
1919.5,-0.29
1919.5833,-0.33
1919.6667,-0.26
1919.75,-0.2
1919.8333,-0.41
1919.9167,-0.42
1920,-0.24
1920.0833,-0.27
1920.1667,-0.12
1920.25,-0.24
1920.3333,-0.27
1920.4167,-0.36
1920.5,-0.3
1920.5833,-0.27
1920.6667,-0.22
1920.75,-0.27
1920.8333,-0.27
1920.9167,-0.46
1921,-0.05
1921.0833,-0.18
1921.1667,-0.24
1921.25,-0.3
1921.3333,-0.3
1921.4167,-0.28
1921.5,-0.15
1921.5833,-0.26
1921.6667,-0.19
1921.75,-0.04
1921.8333,-0.14
1921.9167,-0.18
1922,-0.33
1922.0833,-0.44
1922.1667,-0.15
1922.25,-0.23
1922.3333,-0.34
1922.4167,-0.31
1922.5,-0.27
1922.5833,-0.33
1922.6667,-0.36
1922.75,-0.33
1922.8333,-0.15
1922.9167,-0.19
1923,-0.28
1923.0833,-0.39
1923.1667,-0.34
1923.25,-0.41
1923.3333,-0.33
1923.4167,-0.29
1923.5,-0.31
1923.5833,-0.33
1923.6667,-0.31
1923.75,-0.14
1923.8333,-0.02
1923.9167,-0.05
1924,-0.23
1924.0833,-0.24
1924.1667,-0.08
1924.25,-0.31
1924.3333,-0.18
1924.4167,-0.26
1924.5,-0.29
1924.5833,-0.36
1924.6667,-0.32
1924.75,-0.35
1924.8333,-0.21
1924.9167,-0.43
1925,-0.38
1925.0833,-0.4
1925.1667,-0.28
1925.25,-0.25
1925.3333,-0.29
1925.4167,-0.33
1925.5,-0.27
1925.5833,-0.2
1925.6667,-0.19
1925.75,-0.17
1925.8333,0.05
1925.9167,0.06
1926,0.21
1926.0833,0.03
1926.1667,0.11
1926.25,-0.12
1926.3333,-0.24
1926.4167,-0.26
1926.5,-0.27
1926.5833,-0.13
1926.6667,-0.14
1926.75,-0.11
1926.8333,-0.06
1926.9167,-0.29
1927,-0.27
1927.0833,-0.18
1927.1667,-0.38
1927.25,-0.3
1927.3333,-0.25
1927.4167,-0.27
1927.5,-0.18
1927.5833,-0.24
1927.6667,-0.13
1927.75,-0.01
1927.8333,-0.06
1927.9167,-0.33
1928,-0.02
1928.0833,-0.09
1928.1667,-0.25
1928.25,-0.28
1928.3333,-0.3
1928.4167,-0.39
1928.5,-0.19
1928.5833,-0.23
1928.6667,-0.22
1928.75,-0.19
1928.8333,-0.09
1928.9167,-0.16
1929,-0.45
1929.0833,-0.58
1929.1667,-0.33
1929.25,-0.41
1929.3333,-0.38
1929.4167,-0.44
1929.5,-0.37
1929.5833,-0.32
1929.6667,-0.25
1929.75,-0.14
1929.8333,-0.11
1929.9167,-0.54
1930,-0.29
1930.0833,-0.27
1930.1667,-0.11
1930.25,-0.25
1930.3333,-0.24
1930.4167,-0.22
1930.5,-0.21
1930.5833,-0.15
1930.6667,-0.16
1930.75,-0.12
1930.8333,0.18
1930.9167,-0.05
1931,-0.1
1931.0833,-0.21
1931.1667,-0.1
1931.25,-0.23
1931.3333,-0.19
1931.4167,-0.08
1931.5,-0.04
1931.5833,-0.04
1931.6667,-0.07
1931.75,0.05
1931.8333,-0.05
1931.9167,-0.05
1932,0.15
1932.0833,-0.17
1932.1667,-0.18
1932.25,-0.05
1932.3333,-0.17
1932.4167,-0.28
1932.5,-0.24
1932.5833,-0.22
1932.6667,-0.11
1932.75,-0.09
1932.8333,-0.27
1932.9167,-0.25
1933,-0.23
1933.0833,-0.29
1933.1667,-0.29
1933.25,-0.24
1933.3333,-0.29
1933.4167,-0.34
1933.5,-0.21
1933.5833,-0.23
1933.6667,-0.29
1933.75,-0.25
1933.8333,-0.31
1933.9167,-0.44
1934,-0.21
1934.0833,-0.02
1934.1667,-0.29
1934.25,-0.3
1934.3333,-0.09
1934.4167,-0.15
1934.5,-0.1
1934.5833,-0.12
1934.6667,-0.15
1934.75,-0.06
1934.8333,0.04
1934.9167,-0.02
1935,-0.33
1935.0833,0.14
1935.1667,-0.14
1935.25,-0.37
1935.3333,-0.29
1935.4167,-0.27
1935.5,-0.21
1935.5833,-0.22
1935.6667,-0.21
1935.75,-0.06
1935.8333,-0.26
1935.9167,-0.17
1936,-0.27
1936.0833,-0.38
1936.1667,-0.21
1936.25,-0.2
1936.3333,-0.16
1936.4167,-0.22
1936.5,-0.1
1936.5833,-0.13
1936.6667,-0.09
1936.75,-0.03
1936.8333,0.02
1936.9167,0
1937,-0.07
1937.0833,0.03
1937.1667,-0.2
1937.25,-0.15
1937.3333,-0.05
1937.4167,-0.05
1937.5,-0.03
1937.5833,0.01
1937.6667,0.09
1937.75,0.09
1937.8333,0.09
1937.9167,-0.07
1938,0.08
1938.0833,0.04
1938.1667,0.1
1938.25,0.06
1938.3333,-0.09
1938.4167,-0.17
1938.5,-0.09
1938.5833,-0.05
1938.6667,0.01
1938.75,0.15
1938.8333,0.08
1938.9167,-0.12
1939,-0.05
1939.0833,-0.06
1939.1667,-0.17
1939.25,-0.09
1939.3333,-0.04
1939.4167,-0.07
1939.5,-0.05
1939.5833,-0.06
1939.6667,-0.07
1939.75,-0.03
1939.8333,0.07
1939.9167,0.44
1940,0
1940.0833,0.08
1940.1667,0.1
1940.25,0.18
1940.3333,0.11
1940.4167,0.11
1940.5,0.13
1940.5833,0.07
1940.6667,0.15
1940.75,0.12
1940.8333,0.17
1940.9167,0.32
1941,0.18
1941.0833,0.31
1941.1667,0.1
1941.25,0.16
1941.3333,0.17
1941.4167,0.13
1941.5,0.22
1941.5833,0.15
1941.6667,0.02
1941.75,0.35
1941.8333,0.23
1941.9167,0.22
1942,0.29
1942.0833,0.02
1942.1667,0.05
1942.25,0.09
1942.3333,0.11
1942.4167,0.05
1942.5,0.01
1942.5833,-0.04
1942.6667,-0.03
1942.75,0.02
1942.8333,0.1
1942.9167,0.13
1943,-0.01
1943.0833,0.17
1943.1667,-0.03
1943.25,0.11
1943.3333,0.07
1943.4167,-0.05
1943.5,0.08
1943.5833,0.01
1943.6667,0.05
1943.75,0.23
1943.8333,0.2
1943.9167,0.24
1944,0.36
1944.0833,0.24
1944.1667,0.26
1944.25,0.19
1944.3333,0.19
1944.4167,0.16
1944.5,0.18
1944.5833,0.18
1944.6667,0.28
1944.75,0.26
1944.8333,0.11
1944.9167,0.04
1945,0.1
1945.0833,0
1945.1667,0.06
1945.25,0.19
1945.3333,0.06
1945.4167,0
1945.5,0.04
1945.5833,0.26
1945.6667,0.2
1945.75,0.18
1945.8333,0.07
1945.9167,-0.07
1946,0.15
1946.0833,0.03
1946.1667,0.01
1946.25,0.05
1946.3333,-0.07
1946.4167,-0.21
1946.5,-0.12
1946.5833,-0.2
1946.6667,-0.08
1946.75,-0.08
1946.8333,-0.05
1946.9167,-0.31
1947,-0.07
1947.0833,-0.08
1947.1667,0.06
1947.25,0.06
1947.3333,-0.02
1947.4167,-0.02
1947.5,-0.04
1947.5833,-0.07
1947.6667,-0.13
1947.75,0.07
1947.8333,0.03
1947.9167,-0.13
1948,0.06
1948.0833,-0.15
1948.1667,-0.24
1948.25,-0.12
1948.3333,-0.01
1948.4167,-0.05
1948.5,-0.11
1948.5833,-0.12
1948.6667,-0.14
1948.75,-0.05
1948.8333,-0.12
1948.9167,-0.24
1949,0.06
1949.0833,-0.14
1949.1667,-0.02
1949.25,-0.11
1949.3333,-0.1
1949.4167,-0.27
1949.5,-0.13
1949.5833,-0.13
1949.6667,-0.15
1949.75,-0.06
1949.8333,-0.1
1949.9167,-0.18
1950,-0.26
1950.0833,-0.27
1950.1667,-0.08
1950.25,-0.21
1950.3333,-0.11
1950.4167,-0.05
1950.5,-0.09
1950.5833,-0.16
1950.6667,-0.11
1950.75,-0.2
1950.8333,-0.34
1950.9167,-0.21
1951,-0.34
1951.0833,-0.42
1951.1667,-0.2
1951.25,-0.14
1951.3333,0
1951.4167,-0.06
1951.5,-0.01
1951.5833,0.06
1951.6667,0.05
1951.75,0.08
1951.8333,-0.01
1951.9167,0.16
1952,0.11
1952.0833,0.11
1952.1667,-0.08
1952.25,0.03
1952.3333,-0.03
1952.4167,-0.03
1952.5,0.04
1952.5833,0.05
1952.6667,0.07
1952.75,0
1952.8333,-0.13
1952.9167,-0.02
1953,0.07
1953.0833,0.15
1953.1667,0.11
1953.25,0.19
1953.3333,0.12
1953.4167,0.12
1953.5,0.01
1953.5833,0.05
1953.6667,0.04
1953.75,0.08
1953.8333,-0.03
1953.9167,0.05
1954,-0.24
1954.0833,-0.1
1954.1667,-0.15
1954.25,-0.14
1954.3333,-0.2
1954.4167,-0.19
1954.5,-0.19
1954.5833,-0.17
1954.6667,-0.1
1954.75,-0.02
1954.8333,0.08
1954.9167,-0.18
1955,0.13
1955.0833,-0.16
1955.1667,-0.32
1955.25,-0.22
1955.3333,-0.2
1955.4167,-0.14
1955.5,-0.11
1955.5833,0.02
1955.6667,-0.11
1955.75,-0.05
1955.8333,-0.25
1955.9167,-0.28
1956,-0.13
1956.0833,-0.24
1956.1667,-0.21
1956.25,-0.28
1956.3333,-0.29
1956.4167,-0.16
1956.5,-0.09
1956.5833,-0.26
1956.6667,-0.19
1956.75,-0.23
1956.8333,-0.15
1956.9167,-0.06
1957,-0.09
1957.0833,-0.03
1957.1667,-0.05
1957.25,0
1957.3333,0.09
1957.4167,0.16
1957.5,0.02
1957.5833,0.15
1957.6667,0.09
1957.75,0.01
1957.8333,0.07
1957.9167,0.15
1958,0.39
1958.0833,0.22
1958.1667,0.08
1958.25,0.01
1958.3333,0.06
1958.4167,-0.08
1958.5,0.05
1958.5833,-0.05
1958.6667,-0.02
1958.75,0.04
1958.8333,0.02
1958.9167,0.01
1959,0.08
1959.0833,0.07
1959.1667,0.18
1959.25,0.16
1959.3333,0.04
1959.4167,0.03
1959.5,0.03
1959.5833,-0.01
1959.6667,-0.06
1959.75,-0.07
1959.8333,-0.08
1959.9167,-0.01
1960,0
1960.0833,0.13
1960.1667,-0.35
1960.25,-0.15
1960.3333,-0.08
1960.4167,-0.04
1960.5,-0.04
1960.5833,0.02
1960.6667,0.07
1960.75,0.06
1960.8333,-0.11
1960.9167,0.19
1961,0.07
1961.0833,0.19
1961.1667,0.09
1961.25,0.13
1961.3333,0.12
1961.4167,0.11
1961.5,0.01
1961.5833,0.01
1961.6667,0.09
1961.75,0
1961.8333,0.03
1961.9167,-0.16
1962,0.05
1962.0833,0.15
1962.1667,0.1
1962.25,0.05
1962.3333,-0.06
1962.4167,0.03
1962.5,0.02
1962.5833,-0.01
1962.6667,0
1962.75,0.01
1962.8333,0.06
1962.9167,-0.03
1963,-0.03
1963.0833,0.18
1963.1667,-0.14
1963.25,-0.07
1963.3333,-0.06
1963.4167,0.05
1963.5,0.06
1963.5833,0.23
1963.6667,0.18
1963.75,0.15
1963.8333,0.15
1963.9167,-0.03
1964,-0.09
1964.0833,-0.1
1964.1667,-0.21
1964.25,-0.32
1964.3333,-0.25
1964.4167,-0.04
1964.5,-0.04
1964.5833,-0.22
1964.6667,-0.29
1964.75,-0.32
1964.8333,-0.21
1964.9167,-0.3
1965,-0.08
1965.0833,-0.17
1965.1667,-0.13
1965.25,-0.19
1965.3333,-0.12
1965.4167,-0.08
1965.5,-0.13
1965.5833,-0.04
1965.6667,-0.15
1965.75,-0.05
1965.8333,-0.06
1965.9167,-0.08
1966,-0.19
1966.0833,-0.04
1966.1667,0.04
1966.25,-0.13
1966.3333,-0.12
1966.4167,0.01
1966.5,0.08
1966.5833,-0.09
1966.6667,-0.03
1966.75,-0.17
1966.8333,-0.01
1966.9167,-0.03
1967,-0.08
1967.0833,-0.21
1967.1667,0.05
1967.25,-0.05
1967.3333,0.12
1967.4167,-0.08
1967.5,0.02
1967.5833,0.01
1967.6667,-0.06
1967.75,0.09
1967.8333,-0.05
1967.9167,-0.05
1968,-0.25
1968.0833,-0.14
1968.1667,0.2
1968.25,-0.06
1968.3333,-0.14
1968.4167,-0.09
1968.5,-0.13
1968.5833,-0.09
1968.6667,-0.19
1968.75,0.09
1968.8333,-0.05
1968.9167,-0.15
1969,-0.11
1969.0833,-0.18
1969.1667,0.01
1969.25,0.17
1969.3333,0.18
1969.4167,0.03
1969.5,-0.04
1969.5833,0.04
1969.6667,0.09
1969.75,0.09
1969.8333,0.12
1969.9167,0.24
1970,0.08
1970.0833,0.22
1970.1667,0.06
1970.25,0.05
1970.3333,-0.04
1970.4167,-0.03
1970.5,0.01
1970.5833,-0.1
1970.6667,0.12
1970.75,0.03
1970.8333,0.02
1970.9167,-0.12
1971,-0.03
1971.0833,-0.16
1971.1667,-0.18
1971.25,-0.07
1971.3333,-0.05
1971.4167,-0.17
1971.5,-0.08
1971.5833,-0.01
1971.6667,-0.06
1971.75,-0.04
1971.8333,-0.07
1971.9167,-0.09
1972,-0.22
1972.0833,-0.18
1972.1667,0.02
1972.25,0
1972.3333,-0.03
1972.4167,0.04
1972.5,0.01
1972.5833,0.16
1972.6667,0.02
1972.75,0.08
1972.8333,0.02
1972.9167,0.18
1973,0.29
1973.0833,0.32
1973.1667,0.29
1973.25,0.27
1973.3333,0.22
1973.4167,0.19
1973.5,0.12
1973.5833,0.05
1973.6667,0.09
1973.75,0.1
1973.8333,0.05
1973.9167,-0.07
1974,-0.1
1974.0833,-0.27
1974.1667,-0.05
1974.25,-0.11
1974.3333,-0.04
1974.4167,-0.05
1974.5,-0.03
1974.5833,0.1
1974.6667,-0.07
1974.75,-0.06
1974.8333,-0.08
1974.9167,-0.08
1975,0.1
1975.0833,0.08
1975.1667,0.13
1975.25,0.04
1975.3333,0.16
1975.4167,-0.01
1975.5,-0.01
1975.5833,-0.17
1975.6667,-0.03
1975.75,-0.11
1975.8333,-0.17
1975.9167,-0.17
1976,-0.03
1976.0833,-0.06
1976.1667,-0.21
1976.25,-0.07
1976.3333,-0.2
1976.4167,-0.12
1976.5,-0.1
1976.5833,-0.12
1976.6667,-0.06
1976.75,-0.24
1976.8333,-0.06
1976.9167,0.11
1977,0.18
1977.0833,0.22
1977.1667,0.24
1977.25,0.26
1977.3333,0.33
1977.4167,0.27
1977.5,0.2
1977.5833,0.18
1977.6667,0.02
1977.75,0.03
1977.8333,0.16
1977.9167,0.03
1978,0.06
1978.0833,0.1
1978.1667,0.19
1978.25,0.17
1978.3333,0.09
1978.4167,-0.01
1978.5,0.04
1978.5833,-0.13
1978.6667,0.06
1978.75,0.03
1978.8333,0.14
1978.9167,0.08
1979,0.08
1979.0833,-0.1
1979.1667,0.19
1979.25,0.15
1979.3333,0.04
1979.4167,0.14
1979.5,0.04
1979.5833,0.17
1979.6667,0.25
1979.75,0.26
1979.8333,0.28
1979.9167,0.48
1980,0.3
1980.0833,0.4
1980.1667,0.3
1980.25,0.3
1980.3333,0.35
1980.4167,0.21
1980.5,0.22
1980.5833,0.18
1980.6667,0.2
1980.75,0.13
1980.8333,0.3
1980.9167,0.22
1981,0.53
1981.0833,0.42
1981.1667,0.48
1981.25,0.32
1981.3333,0.25
1981.4167,0.29
1981.5,0.32
1981.5833,0.35
1981.6667,0.15
1981.75,0.12
1981.8333,0.23
1981.9167,0.41
1982,0.05
1982.0833,0.15
1982.1667,0.03
1982.25,0.15
1982.3333,0.18
1982.4167,0.06
1982.5,0.14
1982.5833,0.04
1982.6667,0.14
1982.75,0.13
1982.8333,0.18
1982.9167,0.42
1983,0.53
1983.0833,0.43
1983.1667,0.41
1983.25,0.28
1983.3333,0.34
1983.4167,0.23
1983.5,0.18
1983.5833,0.35
1983.6667,0.37
1983.75,0.17
1983.8333,0.3
1983.9167,0.16
1984,0.31
1984.0833,0.14
1984.1667,0.26
1984.25,0.06
1984.3333,0.33
1984.4167,0.02
1984.5,0.19
1984.5833,0.19
1984.6667,0.21
1984.75,0.14
1984.8333,0.07
1984.9167,-0.04
1985,0.22
1985.0833,-0.04
1985.1667,0.17
1985.25,0.12
1985.3333,0.14
1985.4167,0.15
1985.5,0.04
1985.5833,0.17
1985.6667,0.13
1985.75,0.12
1985.8333,0.05
1985.9167,0.14
1986,0.26
1986.0833,0.37
1986.1667,0.3
1986.25,0.22
1986.3333,0.21
1986.4167,0.12
1986.5,0.11
1986.5833,0.16
1986.6667,0.03
1986.75,0.15
1986.8333,0.1
1986.9167,0.13
1987,0.31
1987.0833,0.43
1987.1667,0.18
1987.25,0.24
1987.3333,0.25
1987.4167,0.35
1987.5,0.4
1987.5833,0.25
1987.6667,0.35
1987.75,0.33
1987.8333,0.29
1987.9167,0.46
1988,0.56
1988.0833,0.44
1988.1667,0.51
1988.25,0.42
1988.3333,0.44
1988.4167,0.4
1988.5,0.33
1988.5833,0.39
1988.6667,0.36
1988.75,0.37
1988.8333,0.12
1988.9167,0.29
1989,0.12
1989.0833,0.3
1989.1667,0.36
1989.25,0.29
1989.3333,0.17
1989.4167,0.15
1989.5,0.34
1989.5833,0.33
1989.6667,0.35
1989.75,0.29
1989.8333,0.19
1989.9167,0.37
1990,0.41
1990.0833,0.44
1990.1667,0.8
1990.25,0.56
1990.3333,0.45
1990.4167,0.37
1990.5,0.45
1990.5833,0.34
1990.6667,0.23
1990.75,0.45
1990.8333,0.47
1990.9167,0.41
1991,0.42
1991.0833,0.5
1991.1667,0.35
1991.25,0.51
1991.3333,0.34
1991.4167,0.53
1991.5,0.47
1991.5833,0.39
1991.6667,0.44
1991.75,0.29
1991.8333,0.29
1991.9167,0.32
1992,0.47
1992.0833,0.4
1992.1667,0.48
1992.25,0.27
1992.3333,0.31
1992.4167,0.26
1992.5,0.08
1992.5833,0.08
1992.6667,-0.01
1992.75,0.06
1992.8333,0.02
1992.9167,0.21
1993,0.34
1993.0833,0.37
1993.1667,0.36
1993.25,0.27
1993.3333,0.28
1993.4167,0.23
1993.5,0.25
1993.5833,0.11
1993.6667,0.11
1993.75,0.23
1993.8333,0.04
1993.9167,0.18
1994,0.26
1994.0833,0.03
1994.1667,0.29
1994.25,0.41
1994.3333,0.28
1994.4167,0.44
1994.5,0.3
1994.5833,0.22
1994.6667,0.32
1994.75,0.42
1994.8333,0.44
1994.9167,0.38
